a-durationLastBug,a-durationLastReport,a-bugsLast8hours,a-bugsLast24hours,a-bugsLast1week,a-bugsLast2week,a-bugsLastPast,a-reportsLast8hours,a-reportsLast24hours,a-reportsLast1week,a-reportsLast2week,a-reportsLastPast,e-probSim,e-cosSim,e-eucSim,e-jacSim0.0,e-jacSim0.1,e-jacSim0.3,e-jacSim0.5,p-probSim,p-cosSim,p-eucSim,p-jacSim0.0,p-jacSim0.1,p-jacSim0.3,p-jacSim0.5,le-probSim,le-cosSim,le-eucSim,le-jacSim0.0,le-jacSim0.1,le-jacSim0.3,le-jacSim0.5,lp-probSim,lp-cosSim,lp-eucSim,lp-jacSim0.0,lp-jacSim0.1,lp-jacSim0.3,lp-jacSim0.5,t-beginHours,t-beforeTasks,t-afterTasks,t-reportNum,t-moreReports,t-lessReports,activeTasks,category
3078.0,3078.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,251.0,459.90930790653806,0.5717789888175383,57.956245242383645,0.6838709677419355,0.6838709677419355,0.6774193548387096,0.6709677419354839,113.05712164546452,0.8678873032151766,2.5210061146377,0.864516129032258,0.864516129032258,0.8387096774193549,0.7741935483870968,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
7502.0,7502.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,114.36436962051985,0.21282096307204745,40.562372856141465,0.07096774193548387,0.07096774193548387,0.07096774193548387,0.07096774193548387,53.71741300914925,0.4480516780165249,5.084826700584295,0.2709677419354839,0.2709677419354839,0.2709677419354839,0.2709677419354839,0.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
3973.0,3973.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,69.7212893579372,0.15761363679441837,33.5708166716496,0.025806451612903226,0.025806451612903226,0.025806451612903226,0.025806451612903226,129.6785214313797,0.5016943165624919,15.155571896597944,0.3741935483870968,0.3741935483870968,0.3741935483870968,0.3741935483870968,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
1044.0,1044.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,164.0,135.44107840425986,0.4675789780478149,18.41054232865441,0.5032258064516129,0.5032258064516129,0.45806451612903226,0.3935483870967742,170.24485952469055,0.8722070456235734,6.4137758252508945,0.896774193548387,0.896774193548387,0.896774193548387,0.8774193548387097,2.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
552.0,552.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,199.70341559386,0.13811716017971049,114.4311273448842,0.03870967741935484,0.03870967741935484,0.03870967741935484,0.03870967741935484,71.79628671223804,0.34837721563476337,12.861626816360578,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
3401.0,3385.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,17.0,572.5954988721182,0.21046372756687734,215.97861045646647,0.24516129032258063,0.24516129032258063,0.24516129032258063,0.24516129032258063,117.01861759138168,0.5611025070381079,11.659580840680045,0.6064516129032258,0.6064516129032258,0.6,0.5806451612903226,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11622.0,11622.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,530.66034998182,0.08724639364378788,487.45923270574366,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,200.71404373385838,0.4266186691098935,33.13041205134485,0.45806451612903226,0.45806451612903226,0.45806451612903226,0.45806451612903226,0.0,5.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
10837.0,9010.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,126.59938132475651,0.18063441465292027,54.09123166950083,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,113.23460622872221,0.6080170686202147,8.737190001463011,0.5225806451612903,0.5225806451612903,0.5225806451612903,0.4967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11238.0,11238.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,53.305574970729616,0.08708520443236978,48.100487693181876,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,195.96823268011113,0.47086229862172196,28.241362594364354,0.4645161290322581,0.4645161290322581,0.4645161290322581,0.4645161290322581,0.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11086.0,11086.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,81.82392889446908,0.21089809312469973,28.574397496474614,0.05806451612903226,0.05806451612903226,0.05806451612903226,0.05806451612903226,120.13590009589785,0.5755681914971119,10.804945348624909,0.4967741935483871,0.4967741935483871,0.4967741935483871,0.4967741935483871,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11124.0,11124.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,67.97352385018131,0.14296059408769976,36.436003311807696,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,195.96823268011113,0.47086229862172196,28.241362594364354,0.4645161290322581,0.4645161290322581,0.4645161290322581,0.4645161290322581,1.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
2763.0,2763.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,55.230000599379075,0.20863059194988356,18.82785321305525,0.08387096774193549,0.08387096774193549,0.08387096774193549,0.08387096774193549,98.40283780895152,0.7727649424942122,3.0124108464331747,0.7225806451612903,0.7225806451612903,0.6967741935483871,0.632258064516129,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
4515.0,4515.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.380332193617594,0.09406403443858949,21.369972783847494,0.012903225806451613,0.012903225806451613,0.012903225806451613,0.012903225806451613,79.28562589606302,0.31331260172260944,17.07550262520139,0.23870967741935484,0.23870967741935484,0.23870967741935484,0.23870967741935484,0.0,5.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
3268.0,3268.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,10.0,123.71049134678277,0.18696530790151358,50.92118600936549,0.1032258064516129,0.1032258064516129,0.1032258064516129,0.1032258064516129,129.8986960826903,0.661059806633235,8.910540460985743,0.5935483870967742,0.5935483870967742,0.5935483870967742,0.5806451612903226,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
313.0,313.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,211.7730506181343,0.08255343421517927,205.02557285198623,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,166.2073982238746,0.5424404290728922,18.609014618978538,0.47096774193548385,0.47096774193548385,0.47096774193548385,0.47096774193548385,0.0,5.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11928.0,11928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
6074.0,6074.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,148.64781371718078,0.21642671788282647,52.517962679446654,0.07741935483870968,0.07741935483870968,0.07741935483870968,0.07741935483870968,65.69532538579969,0.49731612937628117,5.779057975173515,0.3548387096774194,0.3548387096774194,0.3548387096774194,0.3548387096774194,3.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
8079.0,2290.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,368.6427421525526,0.10707129525412083,275.2148138483657,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,82.93215584387517,0.5304888855169319,7.213693882876322,0.4064516129032258,0.4064516129032258,0.4064516129032258,0.4064516129032258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11809.0,11809.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,77.75766771145875,0.17633045100771416,33.24258924118815,0.03870967741935484,0.03870967741935484,0.03870967741935484,0.03870967741935484,90.20075117232469,0.4574429822652418,10.837380897879891,0.3032258064516129,0.3032258064516129,0.3032258064516129,0.3032258064516129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
463.0,463.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,41.286519839399396,0.13781868849223022,22.36992882952739,0.025806451612903226,0.025806451612903226,0.025806451612903226,0.025806451612903226,87.63935792695555,0.3163426510996019,18.864985929744165,0.23225806451612904,0.23225806451612904,0.23225806451612904,0.23225806451612904,4.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11090.0,11090.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.07104901947108,0.4610989947359883,21.1720578712563,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11091.0,11091.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,112.16251183825547,0.21408919944160762,39.51574678118347,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,159.23851915144127,0.694168843737272,10.962013834011524,0.6580645161290323,0.6580645161290323,0.6580645161290323,0.6193548387096774,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
685.0,685.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,69.93893659613988,0.18446970668190785,28.169113362206065,0.03870967741935484,0.03870967741935484,0.03870967741935484,0.03870967741935484,61.42516582987952,0.40311953183162197,7.933680169434991,0.23225806451612904,0.23225806451612904,0.23225806451612904,0.23225806451612904,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11811.0,11811.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,66.83550127840944,0.11858386839473332,43.80355544379554,0.01935483870967742,0.01935483870967742,0.01935483870967742,0.01935483870967742,90.20075117232469,0.4574429822652418,10.837380897879891,0.3032258064516129,0.3032258064516129,0.3032258064516129,0.3032258064516129,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
11618.0,11240.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,114.3079268292683,0.08032193289024989,113.3079268292683,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,0.0064516129032258064,198.34113820698477,0.5602986603096802,22.287047991709535,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,2.0,4.0,2.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,21.0,1.0,4.0,5.0,no
13.0,13.0,0.0,30.0,34.0,34.0,358.0,0.0,34.0,38.0,38.0,481.0,54.21621233674348,0.5067343439522282,7.005702727774708,0.5858585858585859,0.5353535353535354,0.42424242424242425,0.3434343434343434,140.54172362275042,0.8293857632705449,10.374314834838831,1.0,1.0,1.0,1.0,4.0,1.0,4.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,yes
1.0,1.0,2.0,14.0,14.0,34.0,135.0,2.0,16.0,18.0,46.0,180.0,200.96217034643544,0.19659057482742287,100.94872408259843,0.43434343434343436,0.43434343434343436,0.3939393939393939,0.3333333333333333,197.34288904148212,0.6857664776880447,23.24616105849942,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,yes
1.0,1.0,2.0,10.0,22.0,48.0,239.0,2.0,10.0,22.0,48.0,271.0,161.10210851186378,0.36853131832545305,40.76580512822774,0.5858585858585859,0.5858585858585859,0.5757575757575758,0.5151515151515151,203.31046220686636,0.7077410455534977,22.922084274563232,1.0,1.0,1.0,0.98989898989899,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,yes
1.0,1.0,6.0,12.0,24.0,32.0,307.0,6.0,12.0,30.0,44.0,418.0,192.60657891829027,0.15766292877062074,121.39713978647845,0.5757575757575758,0.5555555555555556,0.5151515151515151,0.4444444444444444,144.26559160874814,0.8412664907988296,10.35933882580002,1.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,yes
1.0,1.0,6.0,16.0,54.0,94.0,761.0,6.0,16.0,72.0,130.0,947.0,86.59191146170903,0.5950890930700738,9.718374139186936,0.6161616161616161,0.6161616161616161,0.5454545454545454,0.48484848484848486,187.4150669750956,0.7468881312564996,18.968016950397494,1.0,1.0,1.0,0.98989898989899,4.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,yes
1.0,1.0,2.0,6.0,8.0,26.0,32.0,6.0,12.0,14.0,36.0,42.0,117.48236833984723,0.2079830732540991,54.84496473244485,0.21212121212121213,0.21212121212121213,0.20202020202020202,0.1919191919191919,449.39520857470933,0.46048702736685726,93.90479855761372,1.0,1.0,0.98989898989899,0.9797979797979798,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,yes
1.0,1.0,2.0,16.0,36.0,84.0,339.0,2.0,16.0,50.0,102.0,447.0,198.48484199751286,0.20237682005892013,96.77455502963393,0.5959595959595959,0.5656565656565656,0.46464646464646464,0.3939393939393939,198.90728653005692,0.7276688966352258,21.352413372037248,1.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,yes
1.0,1.0,6.0,8.0,16.0,38.0,327.0,6.0,8.0,20.0,46.0,372.0,172.7773742047012,0.26125812382145713,64.20580244332096,0.6060606060606061,0.5858585858585859,0.5353535353535354,0.43434343434343436,194.8837084030402,0.7350579158178943,20.472761708261334,1.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,yes
857.0,857.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,51.0,134.1767694637506,0.4212895166541972,28.191413401058515,0.40404040404040403,0.40404040404040403,0.3838383838383838,0.3838383838383838,80.93183837664468,0.6875605761979001,6.999262149238219,0.7878787878787878,0.7878787878787878,0.7474747474747475,0.6666666666666666,2.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,no
11925.0,11925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,no
1036.0,1036.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,329.0,93.88397781086705,0.41145732855897504,19.79073043641012,0.6464646464646465,0.6363636363636364,0.5555555555555556,0.494949494949495,97.69877546083602,0.9332179977798204,1.871506836211738,0.898989898989899,0.898989898989899,0.898989898989899,0.8888888888888888,2.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,no
2907.0,2762.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,38.410102387195415,0.16221181591284328,22.238197645019465,0.050505050505050504,0.050505050505050504,0.050505050505050504,0.050505050505050504,100.66229408584947,0.7537202086628132,7.457135664652509,0.797979797979798,0.797979797979798,0.797979797979798,0.7676767676767676,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,no
3247.0,3247.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.2008767985611515,0.10050378152592121,3.2008767985611515,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.010101010101010102,51.999203457755314,0.5376006667874813,4.950057445413586,0.3434343434343434,0.3434343434343434,0.3434343434343434,0.3434343434343434,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,no
10779.0,10779.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,54.67956086693524,0.17442789646982668,29.80370322434203,0.050505050505050504,0.050505050505050504,0.050505050505050504,0.050505050505050504,71.69554330541962,0.6614112758556112,5.7156429305603655,0.5959595959595959,0.5959595959595959,0.5959595959595959,0.5757575757575758,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,no
549.0,549.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,79.71177427894472,0.1365300854518044,57.338498268246944,0.04040404040404041,0.04040404040404041,0.04040404040404041,0.04040404040404041,44.39311285011638,0.3762276769580615,8.766363652209918,0.25252525252525254,0.25252525252525254,0.25252525252525254,0.25252525252525254,4.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,no
2498.0,2498.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,29.0,102.63798747102075,0.17023630368105022,59.06017614944543,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,107.04981070071591,0.7220204758227379,9.116391322583713,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7373737373737373,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,no
1.0,1.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,7.0,146.22750688821327,0.2597684634593461,54.021133229461924,0.10101010101010101,0.10101010101010101,0.10101010101010101,0.10101010101010101,72.14140584440264,0.6435868082053168,6.5848303552602,0.6767676767676768,0.6767676767676768,0.6464646464646465,0.6060606060606061,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,no
1964.0,1964.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.966619069724274,0.18168122404115805,28.059004118277223,0.04040404040404041,0.04040404040404041,0.04040404040404041,0.04040404040404041,76.40596329089529,0.6059627858497243,7.265078702384396,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,5.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,no
11629.0,11629.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.176492293066097,0.1302367930453675,15.056724031183611,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.020202020202020204,84.40228826022191,0.5807551089259284,9.515394505455333,0.46464646464646464,0.46464646464646464,0.46464646464646464,0.46464646464646464,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,no
11925.0,11925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,no
11925.0,3382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901932859305646,0.44752587776626507,3.95383034594654,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,no
1917.0,1917.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,134.7792571023466,0.242242157790972,53.55672990422514,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,97.79535533616139,0.7048600445185398,7.9144104638654325,0.6464646464646465,0.6464646464646465,0.6464646464646465,0.6464646464646465,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,no
3315.0,3315.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,62.0,39.5613959035856,0.34913807936023283,8.759231070969276,0.29292929292929293,0.29292929292929293,0.2727272727272727,0.26262626262626265,84.25368791649211,0.7677356345292636,4.999407882136419,0.7676767676767676,0.7676767676767676,0.7474747474747475,0.696969696969697,4.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,no
11220.0,11220.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,37.59928388741972,0.12107934987244533,30.014282118442708,0.020202020202020204,0.020202020202020204,0.020202020202020204,0.020202020202020204,104.79640710128051,0.5762887042477474,13.24503526365571,0.5151515151515151,0.5151515151515151,0.5151515151515151,0.5151515151515151,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,no
13.0,13.0,0.0,30.0,34.0,34.0,358.0,0.0,34.0,38.0,38.0,481.0,54.21621233674348,0.5067343439522282,7.005702727774708,0.5858585858585859,0.5353535353535354,0.42424242424242425,0.3434343434343434,140.54172362275042,0.8293857632705449,10.374314834838831,1.0,1.0,1.0,1.0,4.0,1.0,4.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,yes
1.0,1.0,2.0,14.0,14.0,34.0,135.0,2.0,16.0,18.0,46.0,180.0,200.96217034643544,0.19659057482742287,100.94872408259843,0.43434343434343436,0.43434343434343436,0.3939393939393939,0.3333333333333333,197.34288904148212,0.6857664776880447,23.24616105849942,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,yes
1.0,1.0,2.0,10.0,22.0,48.0,239.0,2.0,10.0,22.0,48.0,271.0,161.10210851186378,0.36853131832545305,40.76580512822774,0.5858585858585859,0.5858585858585859,0.5757575757575758,0.5151515151515151,203.31046220686636,0.7077410455534977,22.922084274563232,1.0,1.0,1.0,0.98989898989899,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,yes
1.0,1.0,6.0,12.0,24.0,32.0,307.0,6.0,12.0,30.0,44.0,418.0,192.60657891829027,0.15766292877062074,121.39713978647845,0.5757575757575758,0.5555555555555556,0.5151515151515151,0.4444444444444444,144.26559160874814,0.8412664907988296,10.35933882580002,1.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,yes
1.0,1.0,6.0,16.0,54.0,94.0,761.0,6.0,16.0,72.0,130.0,947.0,86.59191146170903,0.5950890930700738,9.718374139186936,0.6161616161616161,0.6161616161616161,0.5454545454545454,0.48484848484848486,187.4150669750956,0.7468881312564996,18.968016950397494,1.0,1.0,1.0,0.98989898989899,4.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,92.0,5.0,0.0,5.0,yes
