a-durationLastBug,a-durationLastReport,a-bugsLast8hours,a-bugsLast24hours,a-bugsLast1week,a-bugsLast2week,a-bugsLastPast,a-reportsLast8hours,a-reportsLast24hours,a-reportsLast1week,a-reportsLast2week,a-reportsLastPast,e-probSim,e-cosSim,e-eucSim,e-jacSim0.0,e-jacSim0.1,e-jacSim0.3,e-jacSim0.5,p-probSim,p-cosSim,p-eucSim,p-jacSim0.0,p-jacSim0.1,p-jacSim0.3,p-jacSim0.5,le-probSim,le-cosSim,le-eucSim,le-jacSim0.0,le-jacSim0.1,le-jacSim0.3,le-jacSim0.5,lp-probSim,lp-cosSim,lp-eucSim,lp-jacSim0.0,lp-jacSim0.1,lp-jacSim0.3,lp-jacSim0.5,t-beginHours,t-beforeTasks,t-afterTasks,t-reportNum,t-moreReports,t-lessReports,activeTasks,category
31.0,31.0,0.0,0.0,3.0,8.0,18.0,0.0,0.0,3.0,8.0,21.0,58.81633826878927,0.33165369567483194,13.617987338567275,0.1891891891891892,0.1891891891891892,0.18018018018018017,0.17117117117117117,232.66556553123132,0.7190720270786093,24.210735268615917,1.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,49.0,5.0,2.0,75.0,6.0,1.0,7.0,yes
9.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,38.60698064283082,0.1709253304213237,19.657130551181172,0.036036036036036036,0.036036036036036036,0.036036036036036036,0.036036036036036036,690.8640428059668,0.6011717456959341,103.08202399479019,1.0,1.0,1.0,0.9819819819819819,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,49.0,5.0,2.0,75.0,6.0,1.0,7.0,yes
200.0,200.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,0.0,16.0,28.0,184.9164008698191,0.351448556935569,46.54830521494453,0.38738738738738737,0.38738738738738737,0.38738738738738737,0.3783783783783784,236.56727213711062,0.7023080751650135,25.59356999752728,1.0,1.0,0.990990990990991,0.9369369369369369,4.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,49.0,5.0,2.0,75.0,6.0,1.0,7.0,yes
8256.0,8256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.6782399961214,0.5374469691604238,257.7512604429453,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,5.0,2.0,75.0,6.0,1.0,7.0,yes
27.0,27.0,0.0,0.0,57.0,83.0,83.0,0.0,0.0,65.0,93.0,93.0,139.20531307179004,0.3249519995214412,37.65954510504036,0.40540540540540543,0.40540540540540543,0.40540540540540543,0.38738738738738737,261.38111675995157,0.7309161941739947,27.147964008176427,1.0,1.0,0.990990990990991,0.954954954954955,3.0,6.0,3.0,4.0,4.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,6.0,6.0,49.0,5.0,2.0,75.0,6.0,1.0,7.0,yes
39.0,39.0,0.0,0.0,5.0,16.0,47.0,0.0,0.0,7.0,20.0,65.0,187.41296391369102,0.4085648015677923,39.57796588291411,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.40540540540540543,174.95720507661417,0.8016337679824125,13.620706023703042,1.0,1.0,1.0,0.954954954954955,3.0,3.0,3.0,6.0,6.0,6.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,49.0,5.0,2.0,75.0,6.0,1.0,7.0,yes
15.0,15.0,0.0,1.0,16.0,55.0,68.0,0.0,1.0,20.0,62.0,75.0,132.74382200031738,0.4374829131229816,24.703323616022896,0.45045045045045046,0.45045045045045046,0.43243243243243246,0.38738738738738737,213.77236865602077,0.7504872581646852,20.267581134577192,1.0,1.0,1.0,0.963963963963964,1.0,6.0,1.0,5.0,5.0,6.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,49.0,5.0,2.0,75.0,6.0,1.0,7.0,yes
48.0,25.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,25.153555084586817,0.1337464134320485,16.442052748237774,0.018018018018018018,0.018018018018018018,0.018018018018018018,0.018018018018018018,811.9947041129668,0.5779632432086835,127.5469742354533,1.0,1.0,1.0,0.990990990990991,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,49.0,5.0,2.0,75.0,6.0,1.0,7.0,yes
169.0,75.0,0.0,0.0,1.0,6.0,12.0,0.0,0.0,3.0,8.0,15.0,86.08121628338259,0.16210428138511068,48.844412073467396,0.16216216216216217,0.16216216216216217,0.16216216216216217,0.15315315315315314,80.5300081906948,0.7369415076410923,4.516491956720245,0.7207207207207207,0.7207207207207207,0.7207207207207207,0.6216216216216216,5.0,6.0,4.0,6.0,6.0,6.0,7.0,1.0,5.0,1.0,4.0,4.0,4.0,5.0,49.0,5.0,2.0,75.0,6.0,1.0,7.0,no
8256.0,8256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,5.0,2.0,75.0,6.0,1.0,7.0,no
