index,workerId,trueClassLabel,predictClassLabel,predictedProb
0,185-249-每天一句话测试_1463737873----16541417,yes,yes,0.83
1,185-249-每天一句话测试_1463737873----16500020,no,no,0.0
2,185-249-每天一句话测试_1463737873----779468,no,no,0.0
3,185-249-每天一句话测试_1463737873----11631802,no,no,0.0
4,185-249-每天一句话测试_1463737873----15065700,no,no,0.0
5,185-249-每天一句话测试_1463737873----531756,no,no,0.0
6,185-249-每天一句话测试_1463737873----16662469,no,no,0.0
7,185-249-每天一句话测试_1463737873----16658022,no,no,0.0
8,185-249-每天一句话测试_1463737873----2590458,no,no,0.0
9,185-249-每天一句话测试_1463737873----15453297,no,no,0.0
10,185-249-每天一句话测试_1463737873----11586465,no,no,0.0
11,185-249-每天一句话测试_1463737873----16634886,no,no,0.0
12,185-249-每天一句话测试_1463737873----351303,no,no,0.03
13,185-249-每天一句话测试_1463737873----1866231,no,no,0.0
14,185-249-每天一句话测试_1463737873----11100923,no,no,0.0
15,185-249-每天一句话测试_1463737873----15453584,no,no,0.0
16,185-249-每天一句话测试_1463737873----14233270,no,no,0.0
17,185-249-每天一句话测试_1463737873----14370693,no,no,0.0
18,185-249-每天一句话测试_1463737873----1318596,no,no,0.0
19,185-249-每天一句话测试_1463737873----14940938,no,no,0.0
20,185-249-每天一句话测试_1463737873----16642538,no,no,0.0
21,185-249-每天一句话测试_1463737873----14386477,no,no,0.0
22,185-249-每天一句话测试_1463737873----6325887,no,no,0.0
23,185-249-每天一句话测试_1463737873----14519399,no,no,0.0
24,185-249-每天一句话测试_1463737873----16618925,no,no,0.0
25,185-249-每天一句话测试_1463737873----16736145,no,no,0.0
26,185-249-每天一句话测试_1463737873----16620625,no,no,0.0
27,185-249-每天一句话测试_1463737873----309781,no,no,0.0
28,185-249-每天一句话测试_1463737873----14301156,no,no,0.0
29,185-249-每天一句话测试_1463737873----15206657,no,no,0.0
30,185-249-每天一句话测试_1463737873----7287803,no,no,0.0
31,185-249-每天一句话测试_1463737873----16639772,no,no,0.0
32,185-249-每天一句话测试_1463737873----14109244,no,no,0.0
33,185-249-每天一句话测试_1463737873----2279759,no,no,0.0
34,185-249-每天一句话测试_1463737873----6149761,no,no,0.0
35,185-249-每天一句话测试_1463737873----16634548,no,no,0.0
36,185-249-每天一句话测试_1463737873----2969975,no,no,0.0
37,185-249-每天一句话测试_1463737873----17213816,no,no,0.0
38,185-249-每天一句话测试_1463737873----3718101,no,no,0.0
39,185-249-每天一句话测试_1463737873----2932690,no,no,0.0
40,185-249-每天一句话测试_1463737873----14857283,no,no,0.0
41,185-249-每天一句话测试_1463737873----16617673,no,no,0.0
42,185-249-每天一句话测试_1463737873----14355588,no,no,0.0
43,185-249-每天一句话测试_1463737873----14538221,no,no,0.0
44,185-249-每天一句话测试_1463737873----14495882,no,no,0.0
45,185-249-每天一句话测试_1463737873----16524115,no,no,0.0
46,185-249-每天一句话测试_1463737873----2362747,no,no,0.0
47,185-249-每天一句话测试_1463737873----6147269,no,no,0.0
48,185-249-每天一句话测试_1463737873----1297355,no,no,0.04
49,185-249-每天一句话测试_1463737873----14471438,no,no,0.0
50,185-249-每天一句话测试_1463737873----9589524,no,no,0.0
51,185-249-每天一句话测试_1463737873----15107218,no,no,0.0
52,185-249-每天一句话测试_1463737873----13911484,no,no,0.0
53,185-249-每天一句话测试_1463737873----1024763,no,no,0.0
54,185-249-每天一句话测试_1463737873----3318425,no,no,0.0
55,185-249-每天一句话测试_1463737873----15818337,no,no,0.0
56,185-249-每天一句话测试_1463737873----9643137,no,no,0.0
57,185-249-每天一句话测试_1463737873----16879147,no,no,0.0
58,185-249-每天一句话测试_1463737873----8195872,no,no,0.0
59,185-249-每天一句话测试_1463737873----10635683,no,no,0.0
60,185-249-每天一句话测试_1463737873----8666845,no,yes,0.81
61,185-249-每天一句话测试_1463737873----16635095,no,no,0.0
62,185-249-每天一句话测试_1463737873----2089928,no,no,0.0
63,185-249-每天一句话测试_1463737873----2849269,no,no,0.0
64,185-249-每天一句话测试_1463737873----15313122,no,no,0.0
65,185-249-每天一句话测试_1463737873----16574846,no,no,0.0
66,185-249-每天一句话测试_1463737873----13913678,no,no,0.0
67,185-249-每天一句话测试_1463737873----13959438,no,no,0.0
68,185-249-每天一句话测试_1463737873----16742460,no,no,0.0
69,185-249-每天一句话测试_1463737873----6402670,no,no,0.0
70,185-249-每天一句话测试_1463737873----17340820,no,no,0.0
71,185-249-每天一句话测试_1463737873----5223229,no,no,0.0
72,185-249-每天一句话测试_1463737873----1379306,no,no,0.0
73,185-249-每天一句话测试_1463737873----3056875,no,no,0.0
74,185-249-每天一句话测试_1463737873----16577900,no,no,0.0
75,185-249-每天一句话测试_1463737873----16928610,no,no,0.0
76,185-249-每天一句话测试_1463737873----4600405,no,no,0.0
77,185-249-每天一句话测试_1463737873----13853055,no,no,0.0
78,185-249-每天一句话测试_1463737873----1415963,no,no,0.0
79,185-249-每天一句话测试_1463737873----9119522,no,no,0.2
80,185-249-每天一句话测试_1463737873----14309234,no,no,0.0
81,185-249-每天一句话测试_1463737873----17057392,no,no,0.0
82,185-249-每天一句话测试_1463737873----16858688,no,no,0.0
83,185-249-每天一句话测试_1463737873----14460791,no,no,0.0
84,185-249-每天一句话测试_1463737873----13910182,no,no,0.0
85,185-249-每天一句话测试_1463737873----13994622,no,no,0.0
86,185-249-每天一句话测试_1463737873----93838,no,no,0.0
87,185-249-每天一句话测试_1463737873----16550430,no,no,0.0
88,185-249-每天一句话测试_1463737873----16093616,no,no,0.0
89,185-249-每天一句话测试_1463737873----845255,no,no,0.0
90,185-249-每天一句话测试_1463737873----3469400,no,no,0.0
91,185-249-每天一句话测试_1463737873----16872961,no,no,0.0
92,185-249-每天一句话测试_1463737873----16586889,no,no,0.0
93,185-249-每天一句话测试_1463737873----1690421,no,no,0.0
94,185-249-每天一句话测试_1463737873----16847580,no,no,0.0
95,185-249-每天一句话测试_1463737873----2319072,no,no,0.13
96,185-249-每天一句话测试_1463737873----2673732,no,no,0.0
97,185-249-每天一句话测试_1463737873----1619566,no,no,0.0
98,185-249-每天一句话测试_1463737873----949464,no,no,0.0
99,185-249-每天一句话测试_1463737873----14430928,no,no,0.0
100,185-249-每天一句话测试_1463737873----16976741,no,no,0.0
101,185-249-每天一句话测试_1463737873----2612745,no,no,0.0
102,185-249-每天一句话测试_1463737873----16629621,no,no,0.0
103,185-249-每天一句话测试_1463737873----15362964,no,no,0.0
104,185-249-每天一句话测试_1463737873----17155400,no,no,0.0
105,185-249-每天一句话测试_1463737873----8654815,no,no,0.0
106,185-249-每天一句话测试_1463737873----7256674,no,no,0.0
107,185-249-每天一句话测试_1463737873----1346402,no,no,0.0
108,185-249-每天一句话测试_1463737873----7018782,no,no,0.0
109,185-249-每天一句话测试_1463737873----3468985,no,no,0.0
110,185-249-每天一句话测试_1463737873----1617391,no,no,0.0
111,185-249-每天一句话测试_1463737873----14335946,no,no,0.0
112,185-249-每天一句话测试_1463737873----539524,no,no,0.0
113,185-249-每天一句话测试_1463737873----14355531,no,no,0.0
114,185-249-每天一句话测试_1463737873----16696064,no,no,0.0
115,185-249-每天一句话测试_1463737873----21755,no,no,0.0
116,185-249-每天一句话测试_1463737873----3381715,no,no,0.0
117,185-249-每天一句话测试_1463737873----5213894,no,no,0.0
118,185-249-每天一句话测试_1463737873----15418232,no,no,0.04
119,185-249-每天一句话测试_1463737873----763232,no,no,0.0
120,185-249-每天一句话测试_1463737873----16623078,no,no,0.0
121,185-249-每天一句话测试_1463737873----14491498,no,no,0.0
122,185-249-每天一句话测试_1463737873----1203070,no,no,0.0
123,185-249-每天一句话测试_1463737873----14081521,no,no,0.0
124,185-249-每天一句话测试_1463737873----794827,no,no,0.0
125,185-249-每天一句话测试_1463737873----4299025,no,no,0.0
126,185-249-每天一句话测试_1463737873----17351919,no,no,0.0
127,185-249-每天一句话测试_1463737873----2069012,no,no,0.0
128,185-249-每天一句话测试_1463737873----15381229,no,no,0.0
129,185-249-每天一句话测试_1463737873----9258933,no,no,0.0
130,185-249-每天一句话测试_1463737873----16472811,no,no,0.05
131,185-249-每天一句话测试_1463737873----1766536,no,no,0.0
132,185-249-每天一句话测试_1463737873----14180078,no,no,0.0
133,185-249-每天一句话测试_1463737873----15058196,no,no,0.0
134,185-249-每天一句话测试_1463737873----1821075,no,no,0.0
135,185-249-每天一句话测试_1463737873----3572438,no,no,0.0
136,185-249-每天一句话测试_1463737873----16734882,no,no,0.0
137,185-249-每天一句话测试_1463737873----16626134,no,no,0.13
138,185-249-每天一句话测试_1463737873----1233708,no,no,0.0
139,185-249-每天一句话测试_1463737873----16650674,no,no,0.0
140,185-249-每天一句话测试_1463737873----14118972,no,no,0.0
141,185-249-每天一句话测试_1463737873----15199331,no,no,0.0
142,185-249-每天一句话测试_1463737873----16572253,no,no,0.0
143,185-249-每天一句话测试_1463737873----14471897,no,no,0.0
144,185-249-每天一句话测试_1463737873----5136771,no,no,0.0
145,185-249-每天一句话测试_1463737873----1781349,no,no,0.0
146,185-249-每天一句话测试_1463737873----751243,no,no,0.0
147,185-249-每天一句话测试_1463737873----16617660,no,no,0.0
148,185-249-每天一句话测试_1463737873----16647037,no,no,0.01
149,185-249-每天一句话测试_1463737873----4829785,no,no,0.0
150,185-249-每天一句话测试_1463737873----4774900,no,no,0.0
151,185-249-每天一句话测试_1463737873----16620817,no,no,0.0
152,185-249-每天一句话测试_1463737873----1313097,no,no,0.0
153,185-249-每天一句话测试_1463737873----14468238,no,no,0.0
154,185-249-每天一句话测试_1463737873----1216393,no,no,0.0
155,185-249-每天一句话测试_1463737873----17012069,no,no,0.0
156,185-249-每天一句话测试_1463737873----15405391,no,no,0.0
157,185-249-每天一句话测试_1463737873----14466056,no,yes,0.95
158,185-249-每天一句话测试_1463737873----3776413,no,no,0.0
159,185-249-每天一句话测试_1463737873----12439611,no,no,0.0
160,185-249-每天一句话测试_1463737873----13889431,no,no,0.0
161,185-249-每天一句话测试_1463737873----764538,no,no,0.0
162,185-249-每天一句话测试_1463737873----16623093,no,no,0.0
163,185-249-每天一句话测试_1463737873----763692,no,no,0.0
164,185-249-每天一句话测试_1463737873----14451814,no,no,0.0
165,185-249-每天一句话测试_1463737873----1746925,no,no,0.0
166,185-249-每天一句话测试_1463737873----1718481,no,no,0.0
167,185-249-每天一句话测试_1463737873----12150104,no,no,0.0
168,185-249-每天一句话测试_1463737873----16701970,no,no,0.0
169,185-249-每天一句话测试_1463737873----14867488,no,no,0.0
170,185-249-每天一句话测试_1463737873----3912413,no,no,0.0
171,185-249-每天一句话测试_1463737873----11796247,no,no,0.0
172,185-249-每天一句话测试_1463737873----3862988,no,no,0.0
173,185-249-每天一句话测试_1463737873----15346447,no,no,0.0
174,185-249-每天一句话测试_1463737873----14836742,no,no,0.0
175,185-249-每天一句话测试_1463737873----14834563,no,no,0.0
176,185-249-每天一句话测试_1463737873----14225003,no,no,0.05
177,185-249-每天一句话测试_1463737873----17294416,no,no,0.01
178,185-249-每天一句话测试_1463737873----14705398,no,no,0.02
179,185-249-每天一句话测试_1463737873----14335576,no,no,0.0
180,185-249-每天一句话测试_1463737873----13272024,no,no,0.0
181,185-249-每天一句话测试_1463737873----15956057,no,no,0.0
182,185-249-每天一句话测试_1463737873----767249,no,no,0.0
183,185-249-每天一句话测试_1463737873----14505385,no,no,0.0
184,185-249-每天一句话测试_1463737873----14509747,no,no,0.0
185,185-249-每天一句话测试_1463737873----88408,no,no,0.0
186,185-249-每天一句话测试_1463737873----14860843,no,no,0.0
187,185-249-每天一句话测试_1463737873----1488480,no,no,0.0
188,185-249-每天一句话测试_1463737873----14389752,no,no,0.0
189,185-249-每天一句话测试_1463737873----1583402,no,no,0.0
190,185-249-每天一句话测试_1463737873----13973795,no,no,0.0
191,185-249-每天一句话测试_1463737873----1232433,no,no,0.0
192,185-249-每天一句话测试_1463737873----15405731,no,no,0.0
193,185-249-每天一句话测试_1463737873----17098320,no,no,0.0
194,185-249-每天一句话测试_1463737873----17227136,no,no,0.0
195,185-249-每天一句话测试_1463737873----3068009,no,no,0.0
196,185-249-每天一句话测试_1463737873----4932342,no,no,0.0
197,185-249-每天一句话测试_1463737873----14200616,no,no,0.0
198,185-249-每天一句话测试_1463737873----16623024,no,no,0.0
199,185-249-每天一句话测试_1463737873----17270460,no,no,0.0
200,185-249-每天一句话测试_1463737873----17215149,no,no,0.0
201,185-249-每天一句话测试_1463737873----13925256,no,no,0.0
202,185-249-每天一句话测试_1463737873----1077214,no,no,0.0
203,185-249-每天一句话测试_1463737873----3758626,no,no,0.0
204,185-249-每天一句话测试_1463737873----14087265,no,no,0.0
205,185-249-每天一句话测试_1463737873----2307950,no,no,0.0
206,185-249-每天一句话测试_1463737873----14984680,no,no,0.0
207,185-249-每天一句话测试_1463737873----13403010,no,no,0.0
208,185-249-每天一句话测试_1463737873----15437332,no,no,0.0
209,185-249-每天一句话测试_1463737873----11595708,no,no,0.0
210,185-249-每天一句话测试_1463737873----16856879,no,no,0.0
211,185-249-每天一句话测试_1463737873----9210937,no,no,0.0
212,185-249-每天一句话测试_1463737873----16622183,no,no,0.0
213,185-249-每天一句话测试_1463737873----11333447,no,no,0.0
214,185-249-每天一句话测试_1463737873----15429718,no,no,0.0
215,185-249-每天一句话测试_1463737873----14325754,no,no,0.0
216,185-249-每天一句话测试_1463737873----16859941,no,no,0.0
217,185-249-每天一句话测试_1463737873----2966842,no,no,0.0
218,185-249-每天一句话测试_1463737873----5294068,no,no,0.0
219,185-249-每天一句话测试_1463737873----4933660,no,no,0.0
220,185-249-每天一句话测试_1463737873----2988631,no,no,0.0
221,185-249-每天一句话测试_1463737873----14297993,no,no,0.0
222,185-249-每天一句话测试_1463737873----14671513,no,no,0.0
223,185-249-每天一句话测试_1463737873----16880504,no,no,0.0
224,185-249-每天一句话测试_1463737873----14669672,no,no,0.0
225,185-249-每天一句话测试_1463737873----2028945,no,no,0.0
226,185-249-每天一句话测试_1463737873----14184870,no,no,0.0
227,185-249-每天一句话测试_1463737873----16739213,no,no,0.0
228,185-249-每天一句话测试_1463737873----55983,no,no,0.0
229,185-249-每天一句话测试_1463737873----14451440,no,no,0.0
230,185-249-每天一句话测试_1463737873----16821329,no,no,0.0
231,185-249-每天一句话测试_1463737873----36863,no,no,0.0
232,185-249-每天一句话测试_1463737873----14076596,no,no,0.0
233,185-249-每天一句话测试_1463737873----17390213,no,no,0.0
234,185-249-每天一句话测试_1463737873----1309807,no,no,0.0
235,185-249-每天一句话测试_1463737873----15809487,no,no,0.0
236,185-249-每天一句话测试_1463737873----5957837,no,no,0.0
237,185-249-每天一句话测试_1463737873----13355325,no,yes,0.89
238,185-249-每天一句话测试_1463737873----14241501,no,no,0.0
239,185-249-每天一句话测试_1463737873----13948377,no,no,0.0
240,185-249-每天一句话测试_1463737873----16865359,no,no,0.0
241,185-249-每天一句话测试_1463737873----17133681,no,no,0.0
242,185-249-每天一句话测试_1463737873----2118943,no,no,0.01
243,185-249-每天一句话测试_1463737873----1800186,no,no,0.0
244,185-249-每天一句话测试_1463737873----2308821,no,no,0.0
245,185-249-每天一句话测试_1463737873----14344034,no,no,0.0
246,185-249-每天一句话测试_1463737873----14917487,no,no,0.0
247,185-249-每天一句话测试_1463737873----9263486,no,no,0.02
248,185-249-每天一句话测试_1463737873----6088371,no,no,0.0
249,185-249-每天一句话测试_1463737873----14260250,no,no,0.0
250,185-249-每天一句话测试_1463737873----11029090,no,no,0.0
251,185-249-每天一句话测试_1463737873----16575311,no,no,0.0
252,185-249-每天一句话测试_1463737873----13913299,no,no,0.0
253,185-249-每天一句话测试_1463737873----2990531,no,no,0.0
254,185-249-每天一句话测试_1463737873----2102188,no,no,0.0
255,185-249-每天一句话测试_1463737873----630947,no,no,0.01
256,185-249-每天一句话测试_1463737873----3557697,no,no,0.0
257,185-249-每天一句话测试_1463737873----1169070,no,no,0.0
258,185-249-每天一句话测试_1463737873----16637641,no,no,0.0
259,185-249-每天一句话测试_1463737873----2194244,no,no,0.0
