index,workerId,trueClassLabel,predictClassLabel,predictedProb
0,185-249-每天一句话测试_1463737873----16541417,yes,yes,0.9503452380952381
1,185-249-每天一句话测试_1463737873----16500020,yes,yes,0.74
2,185-249-每天一句话测试_1463737873----779468,yes,yes,0.87
3,185-249-每天一句话测试_1463737873----11631802,yes,yes,0.96
4,185-249-每天一句话测试_1463737873----15065700,yes,yes,0.95
5,185-249-每天一句话测试_1463737873----531756,yes,yes,0.93
6,185-249-每天一句话测试_1463737873----16662469,yes,yes,0.98
7,185-249-每天一句话测试_1463737873----16658022,yes,yes,0.93
8,185-249-每天一句话测试_1463737873----2590458,yes,yes,0.96
9,185-249-每天一句话测试_1463737873----15453297,yes,yes,0.99
10,185-249-每天一句话测试_1463737873----11586465,yes,yes,0.92
11,185-249-每天一句话测试_1463737873----16634886,yes,yes,0.9
12,185-249-每天一句话测试_1463737873----351303,yes,yes,0.94
13,185-249-每天一句话测试_1463737873----1866231,yes,yes,0.99
14,185-249-每天一句话测试_1463737873----11100923,yes,yes,0.85
15,185-249-每天一句话测试_1463737873----15453584,yes,yes,0.88
16,185-249-每天一句话测试_1463737873----14233270,yes,yes,0.98
17,185-249-每天一句话测试_1463737873----14370693,yes,yes,0.94
18,185-249-每天一句话测试_1463737873----1318596,yes,yes,0.97
19,185-249-每天一句话测试_1463737873----14940938,yes,yes,0.99
20,185-249-每天一句话测试_1463737873----16642538,yes,yes,1.0
21,185-249-每天一句话测试_1463737873----14386477,yes,yes,0.8
22,185-249-每天一句话测试_1463737873----6325887,yes,yes,0.99
23,185-249-每天一句话测试_1463737873----14519399,yes,yes,0.96
24,185-249-每天一句话测试_1463737873----16618925,yes,yes,0.934404761904762
25,185-249-每天一句话测试_1463737873----16736145,yes,yes,0.958198051948052
26,185-249-每天一句话测试_1463737873----16620625,yes,yes,0.99
27,185-249-每天一句话测试_1463737873----309781,yes,yes,0.94
28,185-249-每天一句话测试_1463737873----14301156,yes,yes,0.91
29,185-249-每天一句话测试_1463737873----15206657,yes,yes,0.898515873015873
30,185-249-每天一句话测试_1463737873----7287803,yes,yes,0.89
31,185-249-每天一句话测试_1463737873----16639772,yes,yes,0.95
32,185-249-每天一句话测试_1463737873----14109244,yes,yes,0.78
33,185-249-每天一句话测试_1463737873----2279759,yes,yes,0.99
34,185-249-每天一句话测试_1463737873----6149761,yes,yes,0.99
35,185-249-每天一句话测试_1463737873----16634548,yes,yes,1.0
36,185-249-每天一句话测试_1463737873----2969975,yes,yes,0.9625
37,185-249-每天一句话测试_1463737873----17213816,yes,yes,0.9258153235653236
38,185-249-每天一句话测试_1463737873----3718101,yes,yes,0.89
39,185-249-每天一句话测试_1463737873----2932690,yes,yes,0.98
40,185-249-每天一句话测试_1463737873----14857283,yes,yes,1.0
41,185-249-每天一句话测试_1463737873----16617673,yes,yes,0.91
42,185-249-每天一句话测试_1463737873----14355588,yes,yes,0.95
43,185-249-每天一句话测试_1463737873----14538221,yes,yes,0.98
44,185-249-每天一句话测试_1463737873----14495882,yes,yes,0.958198051948052
45,185-249-每天一句话测试_1463737873----16524115,yes,yes,0.98
46,185-249-每天一句话测试_1463737873----2362747,yes,yes,0.99
47,185-249-每天一句话测试_1463737873----6147269,yes,yes,0.94
48,185-249-每天一句话测试_1463737873----1297355,yes,yes,0.958198051948052
49,185-249-每天一句话测试_1463737873----14471438,yes,yes,0.97
50,185-249-每天一句话测试_1463737873----9589524,yes,yes,0.93
51,185-249-每天一句话测试_1463737873----15107218,yes,yes,0.96
52,185-249-每天一句话测试_1463737873----13911484,yes,yes,0.898515873015873
53,185-249-每天一句话测试_1463737873----1024763,yes,yes,0.9683333333333333
54,185-249-每天一句话测试_1463737873----3318425,yes,yes,0.958198051948052
55,185-249-每天一句话测试_1463737873----15818337,yes,yes,0.9883333333333333
56,185-249-每天一句话测试_1463737873----9643137,yes,yes,0.905
57,185-249-每天一句话测试_1463737873----16879147,yes,yes,0.97
58,185-249-每天一句话测试_1463737873----8195872,yes,yes,0.96
59,185-249-每天一句话测试_1463737873----10635683,yes,yes,0.99
60,185-249-每天一句话测试_1463737873----8666845,yes,yes,0.88
61,185-249-每天一句话测试_1463737873----16635095,yes,yes,0.98
62,185-249-每天一句话测试_1463737873----2089928,yes,yes,0.9683333333333333
63,185-249-每天一句话测试_1463737873----2849269,yes,yes,0.958198051948052
64,185-249-每天一句话测试_1463737873----15313122,yes,yes,0.9383333333333332
65,185-249-每天一句话测试_1463737873----16574846,no,no,0.0
66,185-249-每天一句话测试_1463737873----13913678,no,no,0.0
67,185-249-每天一句话测试_1463737873----13959438,no,no,0.0
68,185-249-每天一句话测试_1463737873----16742460,no,no,0.0
69,185-249-每天一句话测试_1463737873----6402670,no,no,0.0
70,185-249-每天一句话测试_1463737873----17340820,no,no,0.0
71,185-249-每天一句话测试_1463737873----5223229,no,no,0.0
72,185-249-每天一句话测试_1463737873----1379306,no,no,0.0
73,185-249-每天一句话测试_1463737873----3056875,no,no,0.0
74,185-249-每天一句话测试_1463737873----16577900,no,no,0.0
75,185-249-每天一句话测试_1463737873----16928610,no,no,0.0
76,185-249-每天一句话测试_1463737873----4600405,no,no,0.0
77,185-249-每天一句话测试_1463737873----13853055,no,no,0.0
78,185-249-每天一句话测试_1463737873----1415963,no,no,0.0
79,185-249-每天一句话测试_1463737873----9119522,no,no,0.0
80,185-249-每天一句话测试_1463737873----14309234,no,no,0.0
81,185-249-每天一句话测试_1463737873----17057392,no,no,0.0
82,185-249-每天一句话测试_1463737873----16858688,no,no,0.0
83,185-249-每天一句话测试_1463737873----14460791,no,no,0.02
84,185-249-每天一句话测试_1463737873----13910182,no,no,0.0
85,185-249-每天一句话测试_1463737873----13994622,no,no,0.0
86,185-249-每天一句话测试_1463737873----93838,no,no,0.0
87,185-249-每天一句话测试_1463737873----16550430,no,no,0.0
88,185-249-每天一句话测试_1463737873----16093616,no,no,0.02
89,185-249-每天一句话测试_1463737873----845255,no,no,0.0
90,185-249-每天一句话测试_1463737873----3469400,no,no,0.0
91,185-249-每天一句话测试_1463737873----16872961,no,no,0.0
92,185-249-每天一句话测试_1463737873----16586889,no,no,0.0
93,185-249-每天一句话测试_1463737873----1690421,no,no,0.01
94,185-249-每天一句话测试_1463737873----16847580,no,no,0.0
95,185-249-每天一句话测试_1463737873----2319072,no,no,0.0
96,185-249-每天一句话测试_1463737873----2673732,no,no,0.0
97,185-249-每天一句话测试_1463737873----1619566,no,no,0.0
98,185-249-每天一句话测试_1463737873----949464,no,no,0.0
99,185-249-每天一句话测试_1463737873----14430928,no,no,0.0
100,185-249-每天一句话测试_1463737873----16976741,no,no,0.0
101,185-249-每天一句话测试_1463737873----2612745,no,no,0.0
102,185-249-每天一句话测试_1463737873----16629621,no,no,0.0
103,185-249-每天一句话测试_1463737873----15362964,no,no,0.0
104,185-249-每天一句话测试_1463737873----17155400,no,no,0.0
105,185-249-每天一句话测试_1463737873----8654815,no,no,0.0
106,185-249-每天一句话测试_1463737873----7256674,no,no,0.0
107,185-249-每天一句话测试_1463737873----1346402,no,no,0.0
108,185-249-每天一句话测试_1463737873----7018782,no,no,0.0
109,185-249-每天一句话测试_1463737873----3468985,no,no,0.0
110,185-249-每天一句话测试_1463737873----1617391,no,no,0.0
111,185-249-每天一句话测试_1463737873----14335946,no,no,0.0
112,185-249-每天一句话测试_1463737873----539524,no,no,0.0
113,185-249-每天一句话测试_1463737873----14355531,no,no,0.0
114,185-249-每天一句话测试_1463737873----16696064,no,no,0.0
115,185-249-每天一句话测试_1463737873----21755,no,no,0.0
116,185-249-每天一句话测试_1463737873----3381715,no,no,0.0
117,185-249-每天一句话测试_1463737873----5213894,no,no,0.0
118,185-249-每天一句话测试_1463737873----15418232,no,no,0.0
119,185-249-每天一句话测试_1463737873----763232,no,no,0.0
120,185-249-每天一句话测试_1463737873----16623078,no,no,0.0
121,185-249-每天一句话测试_1463737873----14491498,no,no,0.0
122,185-249-每天一句话测试_1463737873----1203070,no,no,0.0
123,185-249-每天一句话测试_1463737873----14081521,no,no,0.0
124,185-249-每天一句话测试_1463737873----794827,no,no,0.0
125,185-249-每天一句话测试_1463737873----4299025,no,no,0.0
126,185-249-每天一句话测试_1463737873----17351919,no,no,0.0
127,185-249-每天一句话测试_1463737873----2069012,no,no,0.01
128,185-249-每天一句话测试_1463737873----15381229,no,no,0.0
129,185-249-每天一句话测试_1463737873----9258933,no,no,0.0
130,185-249-每天一句话测试_1463737873----16472811,no,no,0.0
131,185-249-每天一句话测试_1463737873----1766536,no,no,0.01
132,185-249-每天一句话测试_1463737873----14180078,no,no,0.0
133,185-249-每天一句话测试_1463737873----15058196,no,no,0.0
134,185-249-每天一句话测试_1463737873----1821075,no,no,0.0
135,185-249-每天一句话测试_1463737873----3572438,no,no,0.0
136,185-249-每天一句话测试_1463737873----16734882,no,no,0.0
137,185-249-每天一句话测试_1463737873----16626134,no,no,0.0
138,185-249-每天一句话测试_1463737873----1233708,no,no,0.01
139,185-249-每天一句话测试_1463737873----16650674,no,no,0.0
140,185-249-每天一句话测试_1463737873----14118972,no,no,0.0
141,185-249-每天一句话测试_1463737873----15199331,no,no,0.0
142,185-249-每天一句话测试_1463737873----16572253,no,no,0.0
143,185-249-每天一句话测试_1463737873----14471897,no,no,0.02
144,185-249-每天一句话测试_1463737873----5136771,no,no,0.0
145,185-249-每天一句话测试_1463737873----1781349,no,no,0.0
146,185-249-每天一句话测试_1463737873----751243,no,no,0.01
147,185-249-每天一句话测试_1463737873----16617660,no,no,0.0
148,185-249-每天一句话测试_1463737873----16647037,no,no,0.0
149,185-249-每天一句话测试_1463737873----4829785,no,no,0.02
150,185-249-每天一句话测试_1463737873----4774900,no,no,0.0
151,185-249-每天一句话测试_1463737873----16620817,no,no,0.01
152,185-249-每天一句话测试_1463737873----1313097,no,no,0.0
153,185-249-每天一句话测试_1463737873----14468238,no,no,0.0
154,185-249-每天一句话测试_1463737873----1216393,no,no,0.0
155,185-249-每天一句话测试_1463737873----17012069,no,no,0.0
156,185-249-每天一句话测试_1463737873----15405391,no,no,0.0
157,185-249-每天一句话测试_1463737873----14466056,no,no,0.0
158,185-249-每天一句话测试_1463737873----3776413,no,no,0.0
159,185-249-每天一句话测试_1463737873----12439611,no,no,0.0
160,185-249-每天一句话测试_1463737873----13889431,no,no,0.0
161,185-249-每天一句话测试_1463737873----764538,no,no,0.0
162,185-249-每天一句话测试_1463737873----16623093,no,no,0.0
163,185-249-每天一句话测试_1463737873----763692,no,no,0.0
164,185-249-每天一句话测试_1463737873----14451814,no,no,0.0
165,185-249-每天一句话测试_1463737873----1746925,no,no,0.0
166,185-249-每天一句话测试_1463737873----1718481,no,no,0.01
167,185-249-每天一句话测试_1463737873----12150104,no,no,0.0
168,185-249-每天一句话测试_1463737873----16701970,no,no,0.0
